19:37:36	859.404	43.85
16:54:41	848.611	20.93
15:42:40	860.046	40.29
12:46:54	856.971	19.62
10:37:14	871.894	52.34
02:54:26	868.174	32.36
00:00:11	868.649	20.13

2017/03/29
22:13:25	864.445	49.65
20:41:37	868.232	26.83
18:02:18	873.849	42.1
16:37:21	870.335	15.71
14:19:55	866.101	23.66
11:46:38	855.266	40.56
09:08:36	861.396	50.22
07:24:07	852.574	28.19
06:27:12	847.025	0.01
05:10:07	858.886	36.45
02:14:17	862.284	0.04

2017/03/28
23:16:26	857.798	51.09
22:12:17	857.282	53.37
20:38:48	874.101	29.83
19:11:57	878.454	1
19:11:49	820.343	1
18:42:21	876.311	38.46
16:52:22	878.442	35.96
14:35:14	877.359	16.9
12:00:45	864.753	0.97
09:21:56	860.513	44.7
07:15:59	858.382	18.9
05:57:57	859.784	8.35
03:44:27	863.842	37.05
01:51:13	867.873	52.85

2017/03/27
23:58:00	856.803	40.19
21:36:25	859.034	25.96
20:26:47	795.885	0.01
19:26:13	855.677	31.51
17:12:38	848.543	38.88
15:25:13	825.169	30.33
13:07:07	820.404	20.65
11:53:28	818.792	20.99
10:14:26	814.294	25.59
04:03:29	806.596	53.98
02:16:43	804.858	33.47
